EN	JA	翻訳不要 (E: 初歩単語、T: 専門用語)
alternation	〔二者間の〕交代	
accented		
multi-variable	多値	
typically	一般的に、典型的に	
ellipsis	省略記号(...)	
group		
enter		
stream		
camelcase	キャメルケース	
moreover	その上	
embeddedfield		
significantly	著しく	
golang.org		
superset	上位集合	
constituent	構成要素	
reflection	リフレクション、反映	
descriptor	記述子	
lt		
rare	まれ	
segment	切片	
integrated	統合された	
easy		
divid	割る、分割する	
garbage-collected		
here		
general-purpose	汎用の	
speak		
generator		
parsing	構文解析の	
copy		
power	累乗	
resume	再開する	
n-bit		
subset	部分集合	
repeat		E
queue	キュー	
substitution	置き換え	
bootstrap		
skips		
selection	選択	
read		
ensure	保証する	
semantically	意味論的に	
facility	施設、設備	
and		
fall		
directory		
multiply	掛け算する	
still		
portability	移植性	
enumeration	列挙、目録	
own		
resolve	解決する	
exploit	不当に利用する	
printing		
repository		
sequential	連続して起こる	
surviv	生存する	
minimum	最小の	
inhabit	済む	
written		
hierarchy	階層	
common		
importpaths		
illustr	描写する、示す	
deterministically	決定論的に	
simplicity	単純さ、簡単さ	
assignability	代入可能性	
round-to-even	偶数への丸め、偶数丸め	
inverse	逆の	
termination	終端	
rais		
less		
impli	暗黙の	
non-complex	複素数でない（実数の）	
event		
immaterial	重要でない	
fully	完全に	
pars	構文解析する	
compile		
encount	出会う	
higher-dimensional	より高次元の	
twice	2回	
automatic	自動の	
linguistic	言語上の	
correspond	照応する	
cyclic	循環的	
issue		
literally	文字通りに	
sufficiently	十分に	
strongly		
rewritten		
no-op		
varspec		
first-in-first-out	先入先出法	
computation	計算	
table		
snippet	断片	
multiplication	乗算	
top-to-bottom		
sieve	 篩(ふるい)	
keywords	予約語	
sender	送信者	
protect	守る	
alternative	代わりのもの、選択肢	
separ	分割する	
modify		
re-us		
program-defined		
low-level		
wrap		
uniform		
overlap	重なる/重なり	
reflect		
disassemble	分解する	
top		
nnn		
done		
subexpression		
multi-byte		
overrid		
hypothetical	仮定の	
conditional	条件付き、条件的	
concrete	具体的な/具象的な	
mix		
reproducible	再現可能	
occupy	占める	
impossible		
manual	マニュアル、手動	
exit		
dereferenc		
measure		
direct		
specifically	特に	
oppos	反対する、対置する	
accommodate	収容する	
typespec		
position		
annot		
FALSE		
extract	抽出する	
entirely		
side-effect	副作用	
detail		
backus-naur	バッカスナウア	
shortvardecl		
uniqueness	一意性	
inherit	継承する	
brace-bound		
indicate	指し示す	
choice		
labels		
show		
portable		
types—array		
fma		
surrogate		
design	設計（する）	
fusion	融合	
reachable	到達可能	
plain		
choos		
period		
near		
irrespective	に関係なく	
enough		
safety		
broken		
uninterpreted		
deletion		
turn		
inclusive	含んでいる	
placeholder		
fraction	小数	
reserf		
simplifi		
record		
manage		
consideration	考慮	
format		
elementary	初歩的な	
anew		
nul		
enforc		
multipli		
indirect	間接的な、遠回りの	
not-a-number		
jan		
left-		
repetition	繰り返し	
sometimes		
encompass		
scoping		
vocabulary		
nn		
loosely		
launch		
introduction		
align	揃える	
useful		
grow		
analyz		
contiguous		
originally		
relation		
specially		
erroneously	誤って	
cycle		
stepwise		
incur		
qualifier		
offset		
dereference		
documentation	文書	
unordered		
structurally		
compris		
thread		
express		
negation	否定	
finally		
reverse		
compact	コンパクト	
behav	振る舞う	
becom		
failure		
leftmost	最も左の	
room	余地	
types—may		
unimported		
nd		
test		
idiomatic		
discussion		
suppose		
greater		
lo		
arise		
collectively		
earlier		
conditionally		
non-		
correct		
passing		
manipul		
quot		
type-specific		
running		
unnamed		
white		
exclud		
nan		
continu		
encourag		
textual		
unit		
recent		
circumstance		
duplicate		
exclude	除外する	
backward		
ordering		
ll		
development	開発	
process		
creation		
initialization—variable		
square		
optimize	最適化する	
half		
look		
conflict		
strong		
informally	非公式に	
solely	単に/単独で	
emb		
alone		
produce	産出する	
nothing		
efficient	効率のよい	
typeswitchcase		
ebnf		
bootstrapping		
terminator	終端子	
immutable	不変の	
fewer		
deriv		
allocation	割当	
wish		
interpretation	解釈	
object		
truncation	切り捨て	
accurately	正確に	
management	管理	
influence		
vet		
low		
conventional	慣習的	
multi-dimensional		
carri		
communicate	通信する	
travers	走査する	
top-level		
calcul		
successful		
lead		
curly		
information		
non-terminal	非終端記号	
attribute		
constraint	制約	
already		
limited		
manually		
synchronization		
structure		
closure		
internal		
architecture		
tuple	タプル(複合型)	
sum		
cost		
insert	挿入する	
redeclare	再宣言する	
precise		
organization		
enabl		
tabs		
n		
extra		
byte-wise		
path		
wide		
non-variadic		
canonic	正規化する	
light-weight		
affect		
get		
value-receiver		
version		
int		
sequentially		
lower	下方の、小文字の	
addressability		
add		
receive-only		
non-decimal		
build		
architecture-independent		
encode	符号化する	
legally		
assumption		
stay		
too		E
completeness		
convenience		
independently		
repeatedly		
representability		
multi-character		
or		
permissible		
minimal		
lm		
multi-way	多分岐	
mind		E
differently		
indirectly		
three-digit		
redeclar		
site		
incoming		
subsequent	その後の	
assembly		
width		
overwrite		
environment	環境	
two-digit		
related		
fused		
formal		
right-hand-side	右辺	
unparenthesized		
spec		
entire		
prime		
ascii		
variant		
interface-valued		
deliv		
assemble		
dynamically		
pseudo-random		
normal		
larg		
single-character		
available		
function-local		
specifier		
fuse		
spell		
phase	段階	
binding		
functions—happen		
constrain		
factor		
computer		
graphic		
integral	整数の、積分の	
modulo		
violat	違反する	
parse	構文解析する	
insertion	挿入	
accent		
ordinary		
derive	派生する	
lower-case	小文字	
independent		
re-used		
guard		
increas	増加する、昇順の	
meaning		
float		
data		
extent		
input		
skip		
ignore	無視する	
invoke		
target		
attempt		
associativity	結合性	
implementation-specific	実装依存/実装固有	
initialize	初期化する	
relationship		
chosen		
real		
come		
erroneous	誤った、間違いの	
earli		
consequence	結果	
state		
parenthesis		
introduc		
typename		
perform		
reporting		
pointer-receiver		
jump		
continue		
indication		
exp		
callable		
extended	拡張された	
identifi		
union		
carriage		
unchanged		
quotient		
bracket		
horizontal	水平	
elsewhere		
redeclaration	再宣言	
identify	同定する、特定する	
complet		
iter	繰り返す、反復する	
associ		
referenc		
concatenation	結合、連接	
exact		
truth		
avoid	避ける、回避する	
maximum		
execute		
report		
architectur		
simpl		
buffered		
unqualified	修飾されていない	
dividend		
differ		
opening		
irrelevant	無関係の	
lu		
requirement		
scale	規模を変更する	
equality	同一性、等式	
hint		
contrast	対比する、対比	
link		
instal		
nil		
represent		
replacement		
assist		
radix	基数	
prevent	防ぐ	
repeated		
transitively		
consequently	結果として	
structured		
importpath		
accord	according to 〜に応じて	
decrement	減少（させる）	
obtain	得る	
original		
blocks		
local		
necessary		
bidirectional	双方向の	
limit		
rely		
make		
unescaped	エスケープされていない	
iota		
scoped		
transfer		
happen		
panicking		
encoding		
unspecified	特定されていない	
just		
infinite		
content		
previously		
initializer		
mask	マスク、隠す	
hidden		
large		
numbered		
visible		
increment	増加（させる）	
unbuffered		
combin	合体する、組み合わせる	
complement		
determine	決定する	
compile-time		
associate	結びつける	
recursively	再帰的に	
write		
intermediate	中間の、中級の	
hand		
location		
retriev	受信する、受け取る	
regardless	〜に関わらず	
normally		
ready		
one-dimensional	1次元の	
concurrently	並行して	
forclause		
tokens		
flow		
literaltype		
shallowest		
functionality		
moment		
implementation-defined		
discuss		
advance		
wait		
reserv	予約する	
well		E
recvexpr		
identifierlist		T
zero-size		
extend	拡張する	
readability	可読性	
additionally		
nested	入れ子	
later		E
recvstmt		T
anonymous	無名	
infinity	無限大	
ad	たす	
component	構成要素	
encod	符号化する	
substring		
treat	取り扱う	
panick		
support		
stand		
ambiguity	曖昧さ	
notation	記法	
give		
identity	同一性	
lexically	辞書的に、語彙的に	
concurrent	並行	
main		
mechanism	仕組み、機構	
guarantee	保証する	
